source,target
2706,45818
45819,1986
1986,45819
45820,1810
1810,45820
45821,1819
1819,45821
45822,2447
2447,45822
45823,963
963,45823
45824,1347
1347,45824
45825,1998
1998,45825
45826,1403
1403,45826
45827,1419
1419,45827
45828,566
566,45828
45829,906
906,45829
45830,888
888,45830
45831,2224
2224,45831
45832,658
658,45832
45833,1724
1724,45833
45834,2360
2360,45834
45835,1911
1911,45835
45836,621
621,45836
45837,1127
1127,45837
45838,2547
2547,45838
45839,509
509,45839
45840,1899
1899,45840
45841,1049
1049,45841
45842,618
618,45842
45843,110
110,45843
45844,1933
1933,45844
45845,1195
1195,45845
45846,2509
2509,45846
45847,1577
1577,45847
45848,2130
2130,45848
45849,1469
1469,45849
45850,2359
2359,45850
45851,1981
1981,45851
45852,2553
2553,45852
45853,2001
2001,45853
45854,1958
1958,45854
45855,1131
1131,45855
45856,2308
2308,45856
45857,1073
1073,45857
45858,1542
1542,45858
45859,1542
1542,45859
45860,2603
2603,45860
45861,2649
2649,45861
45862,1797
1797,45862
45863,2481
2481,45863
45864,1506
1506,45864
45865,737
737,45865
45866,2576
2576,45866
45867,332
332,45867
45868,2531
2531,45868
45869,1955
1955,45869
45870,1799
1799,45870
45871,598
598,45871
45872,2025
2025,45872
45873,1781
1781,45873
45874,2017
2017,45874
45875,681
681,45875
45876,1619
1619,45876
45877,102
102,45877
45878,145
145,45878
45879,810
810,45879
45880,231
231,45880
45881,1971
1971,45881
45882,595
595,45882
45883,734
734,45883
45884,1838
1838,45884
45885,2497
2497,45885
45886,227
227,45886
45887,1907
1907,45887
45888,2364
2364,45888
45889,135
135,45889
45890,1739
1739,45890
45891,738
738,45891
45892,1199
1199,45892
45893,1037
1037,45893
45894,1527
1527,45894
45895,1846
1846,45895
45896,562
562,45896
45897,860
860,45897
45898,1221
1221,45898
45899,284
284,45899
45900,1882
1882,45900
45901,815
815,45901
45902,1919
1919,45902
45903,898
898,45903
45904,1842
1842,45904
45905,1343
1343,45905
45906,1740
1740,45906
45907,1803
1803,45907
45908,1483
1483,45908
45909,211
211,45909
45910,2333
2333,45910
45911,2670
2670,45911
45912,2042
2042,45912
45913,1765
1765,45913
45914,1074
1074,45914
45915,894
894,45915
45916,582
582,45916
45917,1224
1224,45917
45918,2671
2671,45918
45919,2241
2241,45919
45920,1047
1047,45920
45921,1358
1358,45921
45922,1216
1216,45922
45923,2654
2654,45923
45924,2679
2679,45924
45925,1376
1376,45925
45926,965
965,45926
45927,213
213,45927
45928,1367
1367,45928
45929,1908
1908,45929
45930,2385
2385,45930
45931,577
577,45931
45932,1196
1196,45932
45933,6
6,45933
45934,1498
1498,45934
45935,2178
2178,45935
45936,1121
1121,45936
45937,794
794,45937
45938,481
481,45938
45939,1842
1842,45939
45940,1477
1477,45940
45941,1377
1377,45941
45942,201
201,45942
45943,463
463,45943
45944,2626
2626,45944
45945,32
32,45945
45946,1208
1208,45946
45947,590
590,45947
45948,1000
1000,45948
45949,1534
1534,45949
45950,1296
1296,45950
45951,436
436,45951
45952,2030
2030,45952
45953,1773
1773,45953
45954,1624
1624,45954
45955,2182
2182,45955
45956,731
731,45956
45957,2121
2121,45957
45958,2215
2215,45958
45959,73
73,45959
45960,907
907,45960
45961,2360
2360,45961
45962,2114
2114,45962
45963,2220
2220,45963
45964,539
539,45964
45965,1015
1015,45965
45966,717
717,45966
45967,154
154,45967
45968,807
807,45968
45969,2203
2203,45969
45970,5
5,45970
45971,2388
2388,45971
45972,421
421,45972
45973,2437
2437,45973
45974,1958
1958,45974
45975,2024
2024,45975
45976,338
338,45976
45977,2180
2180,45977
45978,177
177,45978
45979,1224
1224,45979
45980,1143
1143,45980
45981,467
467,45981
45982,1538
1538,45982
45983,1580
1580,45983
45984,2679
2679,45984
45985,2270
2270,45985
45986,1742
1742,45986
45987,1421
1421,45987
45988,2269
2269,45988
45989,2255
2255,45989
45990,1512
1512,45990
45991,1682
1682,45991
45992,2688
2688,45992
45993,2056
2056,45993
45994,1067
1067,45994
45995,369
369,45995
45996,482
482,45996
45997,1937
1937,45997
45998,471
471,45998
45999,1646
1646,45999
46000,1051
1051,46000
46001,2080
2080,46001
46002,1182
1182,46002
46003,5
5,46003
46004,171
171,46004
46005,2095
2095,46005
46006,1379
1379,46006
46007,2446
2446,46007
46008,1738
1738,46008
46009,2002
2002,46009
46010,1042
1042,46010
46011,5
5,46011
46012,1065
1065,46012
46013,2401
2401,46013
46014,899
899,46014
46015,2286
2286,46015
46016,36
36,46016
46017,1441
1441,46017
46018,436
436,46018
46019,1333
1333,46019
46020,2066
2066,46020
46021,2391
2391,46021
46022,368
368,46022
46023,1527
1527,46023
46024,2221
2221,46024
46025,2193
2193,46025
46026,1818
1818,46026
46027,582
582,46027
46028,1891
1891,46028
46029,1169
1169,46029
46030,792
792,46030
46031,132
132,46031
46032,94
94,46032
46033,687
687,46033
46034,2199
2199,46034
46035,1242
1242,46035
46036,2161
2161,46036
46037,706
706,46037
46038,374
374,46038
46039,456
456,46039
46040,1810
1810,46040
46041,2385
2385,46041
46042,1013
1013,46042
46043,138
138,46043
46044,2074
2074,46044
46045,2136
2136,46045
46046,1050
1050,46046
46047,2268
2268,46047
46048,95
95,46048
46049,1908
1908,46049
46050,1886
1886,46050
46051,1810
1810,46051
46052,1047
1047,46052
46053,2176
2176,46053
46054,1810
1810,46054
46055,2436
2436,46055
46056,1979
1979,46056
46057,1251
1251,46057
46058,2473
2473,46058
46059,1305
1305,46059
46060,2099
2099,46060
46061,1010
1010,46061
46062,2110
2110,46062
46063,154
154,46063
46064,194
194,46064
46065,1013
1013,46065
46066,35
35,46066
46067,1284
1284,46067
46068,1605
1605,46068
46069,1531
1531,46069
46070,1416
1416,46070
46071,1141
1141,46071
46072,505
505,46072
46073,415
415,46073
46074,436
436,46074
46075,559
559,46075
46076,2064
2064,46076
46077,1737
1737,46077
46078,201
201,46078
46079,2309
2309,46079
46080,1243
1243,46080
46081,510
510,46081
46082,1376
1376,46082
46083,2025
2025,46083
46084,1701
1701,46084
46085,1296
1296,46085
46086,879
879,46086
46087,2182
2182,46087
46088,1701
1701,46088
46089,110
110,46089
46090,1054
1054,46090
46091,1168
1168,46091
46092,507
507,46092
46093,2034
2034,46093
46094,481
481,46094
46095,2240
2240,46095
46096,2085
2085,46096
46097,1072
1072,46097
46098,2394
2394,46098
46099,1701
1701,46099
46100,1529
1529,46100
46101,1526
1526,46101
46102,162
162,46102
46103,1623
1623,46103
46104,1409
1409,46104
46105,2444
2444,46105
46106,1360
1360,46106
46107,2394
2394,46107
46108,1229
1229,46108
46109,1042
1042,46109
46110,28
28,46110
46111,441
441,46111
46112,1518
1518,46112
46113,1183
1183,46113
46114,335
335,46114
46115,1959
1959,46115
46116,815
815,46116
46117,1929
1929,46117
46118,756
756,46118
46119,2333
2333,46119
46120,1450
1450,46120
46121,223
223,46121
46122,16
16,46122
46123,2191
2191,46123
46124,2305
2305,46124
46125,2618
2618,46125
46126,1688
1688,46126
46127,1628
1628,46127
46128,687
687,46128
46129,823
823,46129
46130,1592
1592,46130
46131,628
628,46131
46132,1713
1713,46132
46133,1542
1542,46133
46134,1229
1229,46134
46135,1416
1416,46135
46136,733
733,46136
46137,1525
1525,46137
46138,1367
1367,46138
46139,1693
1693,46139
46140,1535
1535,46140
46141,443
443,46141
46142,988
988,46142
46143,558
558,46143
46144,2095
2095,46144
46145,1131
1131,46145
46146,924
924,46146
46147,1351
1351,46147
46148,1623
1623,46148
46149,2406
2406,46149
46150,1909
1909,46150
46151,582
582,46151
46152,1725
1725,46152
46153,2454
2454,46153
46154,761
761,46154
46155,2309
2309,46155
46156,1272
1272,46156
46157,2520
2520,46157
46158,415
415,46158
46159,766
766,46159
46160,1810
1810,46160
46161,1728
1728,46161
46162,1549
1549,46162
46163,489
489,46163
46164,482
482,46164
46165,900
900,46165
46166,2358
2358,46166
46167,89
89,46167
46168,39
39,46168
46169,1323
1323,46169
46170,1169
1169,46170
46171,1679
1679,46171
46172,1158
1158,46172
46173,1169
1169,46173
46174,1877
1877,46174
46175,1749
1749,46175
46176,743
743,46176
46177,1099
1099,46177
46178,2130
2130,46178
46179,265
265,46179
46180,2303
2303,46180
46181,1773
1773,46181
46182,132
132,46182
46183,763
763,46183
46184,329
329,46184
46185,2162
2162,46185
46186,1701
1701,46186
46187,754
754,46187
46188,88
88,46188
46189,792
792,46189
46190,2578
2578,46190
46191,2163
2163,46191
46192,1966
1966,46192
46193,1169
1169,46193
46194,2203
2203,46194
46195,2096
2096,46195
46196,1336
1336,46196
46197,1143
1143,46197
46198,563
563,46198
46199,1495
1495,46199
46200,118
118,46200
46201,1623
1623,46201
46202,392
392,46202
46203,1166
1166,46203
46204,833
833,46204
46205,2553
2553,46205
46206,1565
1565,46206
46207,901
901,46207
46208,1894
1894,46208
46209,93
93,46209
46210,754
754,46210
46211,2578
2578,46211
46212,1110
1110,46212
46213,210
210,46213
46214,350
350,46214
46215,306
306,46215
46216,456
456,46216
46217,1798
1798,46217
46218,2401
2401,46218
46219,1910
1910,46219
46220,1063
1063,46220
46221,1457
1457,46221
46222,1115
1115,46222
46223,1671
1671,46223
46224,242
242,46224
46225,133
133,46225
46226,10
10,46226
46227,246
246,46227
46228,1358
1358,46228
46229,1300
1300,46229
46230,249
249,46230
46231,2285
2285,46231
46232,581
581,46232
46233,1536
1536,46233
46234,2222
2222,46234
46235,2667
2667,46235
46236,1186
1186,46236
46237,102
102,46237
46238,2451
2451,46238
46239,2349
2349,46239
46240,1986
1986,46240
46241,1453
1453,46241
46242,687
687,46242
46243,553
553,46243
46244,2518
2518,46244
46245,592
592,46245
46246,1109
1109,46246
46247,2018
2018,46247
46248,2653
2653,46248
46249,2345
2345,46249
46250,490
490,46250
46251,1782
1782,46251
46252,2568
2568,46252
46253,87
87,46253
46254,1309
1309,46254
46255,1763
1763,46255
46256,1728
1728,46256
46257,812
812,46257
46258,128
128,46258
46259,2237
2237,46259
46260,1604
1604,46260
46261,306
306,46261
46262,221
221,46262
46263,1770
1770,46263
46264,2144
2144,46264
46265,1765
1765,46265
46266,2375
2375,46266
46267,118
118,46267
46268,1652
1652,46268
46269,1810
1810,46269
46270,1409
1409,46270
46271,1223
1223,46271
46272,2350
2350,46272
46273,1354
1354,46273
46274,667
667,46274
46275,1149
1149,46275
46276,2465
2465,46276
46277,2444
2444,46277
46278,1907
1907,46278
46279,2236
2236,46279
46280,1670
1670,46280
46281,1035
1035,46281
46282,964
964,46282
46283,1242
1242,46283
46284,2072
2072,46284
46285,1862
1862,46285
46286,2326
2326,46286
46287,2270
2270,46287
46288,1358
1358,46288
46289,1974
1974,46289
46290,2209
2209,46290
46291,1536
1536,46291
46292,1257
1257,46292
46293,1194
1194,46293
46294,2280
2280,46294
46295,1502
1502,46295
46296,1804
1804,46296
46297,1903
1903,46297
46298,1624
1624,46298
46299,996
996,46299
46300,2126
2126,46300
46301,2484
2484,46301
46302,831
831,46302
46303,584
584,46303
46304,616
616,46304
46305,1884
1884,46305
46306,2306
2306,46306
46307,702
702,46307
46308,2364
2364,46308
46309,2044
2044,46309
46310,359
359,46310
46311,249
249,46311
46312,1337
1337,46312
46313,109
109,46313
46314,474
474,46314
46315,638
638,46315
46316,155
155,46316
46317,963
963,46317
46318,1481
1481,46318
46319,399
399,46319
46320,860
860,46320
46321,293
293,46321
46322,995
995,46322
46323,813
813,46323
46324,811
811,46324
46325,1920
1920,46325
46326,2371
2371,46326
46327,1912
1912,46327
46328,104
104,46328
46329,1599
1599,46329
46330,2351
2351,46330
46331,693
693,46331
46332,1013
1013,46332
46333,2219
2219,46333
46334,1701
1701,46334
46335,2418
2418,46335
46336,754
754,46336
46337,1824
1824,46337
46338,2581
2581,46338
46339,1394
1394,46339
46340,2096
2096,46340
46341,2413
2413,46341
46342,479
479,46342
46343,2250
2250,46343
46344,1701
1701,46344
46345,2367
2367,46345
46346,666
666,46346
46347,2100
2100,46347
46348,2474
2474,46348
46349,1346
1346,46349
46350,2390
2390,46350
46351,1398
1398,46351
46352,466
466,46352
46353,426
426,46353
46354,70
70,46354
46355,1839
1839,46355
46356,1890
1890,46356
46357,2132
2132,46357
46358,1358
1358,46358
46359,2361
2361,46359
46360,2668
2668,46360
46361,2110
2110,46361
46362,877
877,46362
46363,477
477,46363
46364,1862
1862,46364
46365,645
645,46365
46366,1156
1156,46366
46367,1610
1610,46367
46368,1414
1414,46368
46369,1546
1546,46369
46370,1499
1499,46370
46371,506
506,46371
46372,512
512,46372
46373,683
683,46373
46374,1200
1200,46374
46375,109
109,46375
46376,1928
1928,46376
46377,1750
1750,46377
46378,2383
2383,46378
46379,1514
1514,46379
46380,1260
1260,46380
46381,179
179,46381
46382,1783
1783,46382
46383,2038
2038,46383
46384,2147
2147,46384
46385,2194
2194,46385
46386,152
152,46386
46387,1902
1902,46387
46388,998
998,46388
46389,154
154,46389
46390,826
826,46390
46391,1566
1566,46391
46392,2492
2492,46392
46393,904
904,46393
46394,1893
1893,46394
46395,1395
1395,46395
46396,1143
1143,46396
46397,2087
2087,46397
46398,1911
1911,46398
46399,738
738,46399
46400,2525
2525,46400
46401,1762
1762,46401
46402,444
444,46402
46403,1926
1926,46403
46404,1701
1701,46404
46405,695
695,46405
46406,1652
1652,46406
46407,741
741,46407
46408,299
299,46408
46409,687
687,46409
46410,515
515,46410
46411,979
979,46411
46412,477
477,46412
46413,861
861,46413
46414,1517
1517,46414
46415,22
22,46415
46416,1254
1254,46416
46417,973
973,46417
46418,1602
1602,46418
46419,1602
1602,46419
46420,389
389,46420
46421,1147
1147,46421
46422,1202
1202,46422
46423,911
911,46423
46424,312
312,46424
46425,2310
2310,46425
46426,922
922,46426
46427,2128
2128,46427
46428,1584
1584,46428
46429,722
722,46429
46430,2518
2518,46430
46431,146
146,46431
46432,1121
1121,46432
46433,2071
2071,46433
46434,316
316,46434
46435,2150
2150,46435
46436,1090
1090,46436
46437,1224
1224,46437
46438,439
439,46438
46439,160
160,46439
46440,2528
2528,46440
46441,1917
1917,46441
46442,397
397,46442
46443,1159
1159,46443
46444,1308
1308,46444
46445,180
180,46445
46446,2265
2265,46446
46447,1565
1565,46447
46448,1699
1699,46448
46449,459
459,46449
46450,2376
2376,46450
46451,154
154,46451
46452,699
699,46452
46453,2224
2224,46453
46454,2503
2503,46454
46455,2457
2457,46455
46456,669
669,46456
46457,2263
2263,46457
46458,1446
1446,46458
46459,403
403,46459
46460,729
729,46460
46461,1415
1415,46461
46462,299
299,46462
46463,2045
2045,46463
46464,338
338,46464
46465,1029
1029,46465
46466,2581
2581,46466
46467,1925
1925,46467
46468,394
394,46468
46469,2151
2151,46469
46470,1782
1782,46470
46471,948
948,46471
46472,525
525,46472
46473,921
921,46473
46474,1287
1287,46474
46475,1373
1373,46475
46476,567
567,46476
46477,1358
1358,46477
46478,521
521,46478
46479,2388
2388,46479
46480,2335
2335,46480
46481,1160
1160,46481
46482,2394
2394,46482
46483,401
401,46483
46484,1015
1015,46484
46485,463
463,46485
46486,1492
1492,46486
46487,1878
1878,46487
46488,455
455,46488
46489,839
839,46489
46490,1944
1944,46490
46491,1260
1260,46491
46492,985
985,46492
46493,480
480,46493
46494,1992
1992,46494
46495,1976
1976,46495
46496,883
883,46496
46497,2702
2702,46497
46498,2293
2293,46498
46499,704
704,46499
46500,2707
2707,46500
46501,1363
1363,46501
46502,1320
1320,46502
46503,1882
1882,46503
46504,1616
1616,46504
46505,2211
2211,46505
46506,438
438,46506
46507,1284
1284,46507
46508,1035
1035,46508
46509,1068
1068,46509
46510,364
364,46510
46511,1358
1358,46511
46512,1119
1119,46512
46513,635
635,46513
46514,997
997,46514
46515,1042
1042,46515
46516,357
357,46516
46517,437
437,46517
46518,1557
1557,46518
46519,1314
1314,46519
46520,1849
1849,46520
46521,357
357,46521
46522,1738
1738,46522
46523,1505
1505,46523
46524,452
452,46524
46525,186
186,46525
46526,1894
1894,46526
46527,1610
1610,46527
46528,109
109,46528
46529,2483
2483,46529
46530,1821
1821,46530
46531,230
230,46531
46532,1848
1848,46532
46533,1827
1827,46533
46534,935
935,46534
46535,516
516,46535
46536,1426
1426,46536
46537,2050
2050,46537
46538,1797
1797,46538
46539,193
193,46539
46540,1734
1734,46540
46541,1068
1068,46541
46542,743
743,46542
46543,1986
1986,46543
46544,1787
1787,46544
46545,1765
1765,46545
46546,1784
1784,46546
46547,1005
1005,46547
46548,1737
1737,46548
46549,2096
2096,46549
46550,1907
1907,46550
46551,383
383,46551
46552,1185
1185,46552
46553,651
651,46553
46554,1717
1717,46554
46555,741
741,46555
46556,1564
1564,46556
46557,1575
1575,46557
46558,83
83,46558
46559,838
838,46559
46560,1337
1337,46560
46561,1820
1820,46561
46562,1912
1912,46562
46563,2677
2677,46563
46564,2610
2610,46564
46565,1158
1158,46565
46566,2124
2124,46566
46567,711
711,46567
46568,1001
1001,46568
46569,1652
1652,46569
46570,1582
1582,46570
46571,1550
1550,46571
46572,2187
2187,46572
46573,1217
1217,46573
46574,521
521,46574
46575,554
554,46575
46576,251
251,46576
46577,1119
1119,46577
46578,2228
2228,46578
46579,2302
2302,46579
46580,392
392,46580
46581,767
767,46581
46582,199
199,46582
46583,1810
1810,46583
46584,70
70,46584
46585,588
588,46585
46586,2100
2100,46586
46587,1831
1831,46587
46588,2447
2447,46588
46589,798
798,46589
46590,252
252,46590
46591,36
36,46591
46592,2001
2001,46592
46593,688
688,46593
46594,1977
1977,46594
46595,1914
1914,46595
46596,425
425,46596
46597,2383
2383,46597
46598,334
334,46598
46599,1185
1185,46599
46600,372
372,46600
46601,2228
2228,46601
46602,1046
1046,46602
46603,1487
1487,46603
46604,893
893,46604
46605,1746
1746,46605
46606,1772
1772,46606
46607,1999
1999,46607
46608,577
577,46608
46609,869
869,46609
46610,1945
1945,46610
46611,1902
1902,46611
46612,30
30,46612
46613,364
364,46613
46614,2138
2138,46614
46615,470
470,46615
46616,650
650,46616
46617,1986
1986,46617
46618,1973
1973,46618
46619,1015
1015,46619
46620,1701
1701,46620
46621,2160
2160,46621
46622,898
898,46622
46623,1171
1171,46623
46624,88
88,46624
46625,1309
1309,46625
46626,1660
1660,46626
46627,1710
1710,46627
46628,1096
1096,46628
46629,1154
1154,46629
46630,879
879,46630
46631,1443
1443,46631
46632,1325
1325,46632
46633,236
236,46633
46634,1654
1654,46634
46635,880
880,46635
46636,1284
1284,46636
46637,2063
2063,46637
46638,960
960,46638
46639,2570
2570,46639
46640,1394
1394,46640
46641,2455
2455,46641
46642,2018
2018,46642
46643,1125
1125,46643
46644,306
306,46644
46645,137
137,46645
46646,146
146,46646
46647,364
364,46647
46648,2635
2635,46648
46649,1676
1676,46649
46650,595
595,46650
46651,894
894,46651
46652,1026
1026,46652
46653,863
863,46653
46654,1349
1349,46654
46655,1623
1623,46655
46656,2254
2254,46656
46657,73
73,46657
46658,1784
1784,46658
46659,1647
1647,46659
46660,2182
2182,46660
46661,2122
2122,46661
46662,2504
2504,46662
46663,1903
1903,46663
46664,1771
1771,46664
46665,1885
1885,46665
46666,304
304,46666
46667,1701
1701,46667
46668,125
125,46668
46669,1027
1027,46669
46670,1103
1103,46670
46671,104
104,46671
46672,122
122,46672
46673,2434
2434,46673
46674,371
371,46674
46675,1927
1927,46675
46676,2390
2390,46676
46677,1386
1386,46677
46678,850
850,46678
46679,1378
1378,46679
46680,1910
1910,46680
46681,1022
1022,46681
46682,1941
1941,46682
46683,1805
1805,46683
46684,1529
1529,46684
46685,89
89,46685
46686,2657
2657,46686
46687,594
594,46687
46688,973
973,46688
46689,428
428,46689
46690,2571
2571,46690
46691,129
129,46691
46692,1878
1878,46692
46693,1374
1374,46693
46694,2680
2680,46694
46695,2284
2284,46695
46696,1705
1705,46696
46697,816
816,46697
46698,462
462,46698
46699,1810
1810,46699
46700,1270
1270,46700
46701,2485
